10.0 -38.8069460328 72.450893302
9.5 -77.2066748912 60.9752114305
9.0 -103.422819998 52.7622132106
8.5 -119.341292545 48.5935961666
8.0 -127.008125276 47.5962272801
7.5 -113.076588797 53.0897655263
7.0 -140.515391626 49.9791279606
6.5 -170.391492468 44.7506798927
6.0 -197.574965637 40.4904021286
5.5 -197.622446925 40.2413362166
5.0 -182.069128566 42.2674796015
4.5 -186.636402185 42.9539645517
4.0 -188.517889022 42.0523050904
3.5 -206.44898774 39.6428209758
3.0 -201.167228 40.2572489662
2.5 -211.337026635 38.8169633702
2.0 -220.768956648 39.2614486203
1.5 -233.646965511 38.4271891478
1.0 -238.374407372 37.4833296278
0.5 -238.910255741 37.4833296278
