10.0 -18.2953370296 13.1567440991
9.5 -19.7602357561 10.2601519152
9.0 -18.2811495098 8.64931326002
8.5 -15.7711967448 6.37985915618
8.0 -25.9014636685 4.45642977667
7.5 -28.6274765032 5.26516527581
7.0 -19.9448062274 4.29609406598
6.5 -9.28449744168 8.15528915365
6.0 -15.6623691481 5.64039293591
5.5 -9.90168035294 10.4216602035
5.0 -18.9820598278 9.78410384619
4.5 -22.9831894763 9.75921464362
4.0 -18.4066879382 10.816748143
3.5 -23.4600519951 7.52017040863
3.0 -26.2607662762 9.43472309913
2.5 -32.1961738963 6.00685747778
2.0 -30.1621760703 7.30028485726
1.5 -47.8263083489 6.65240599176
1.0 -50.505802486 6.19203693879
0.5 -51.7758794961 6.27315903071
