10.0 -8.38077373188 5.60082774045
9.5 -9.0161378853 5.25714904374
9.0 -8.9559545404 5.36860964837
8.5 -8.73043065296 5.43648043711
8.0 -9.80375820077 5.14854270628
7.5 -8.92113309215 5.6233676422
7.0 -10.2864629231 5.13483464403
6.5 -9.92674995494 5.14066919614
6.0 -10.0581259877 5.46858635258
5.5 -11.0163255899 5.08642440294
5.0 -10.5493709353 5.42360442074
4.5 -11.8013966098 4.6074510054
4.0 -14.020541067 4.00861399219
3.5 -15.0159862344 4.21511631273
3.0 -15.5135178284 3.87315522161
2.5 -18.0516213328 3.07074999972
2.0 -19.336216085 2.82066876088
1.5 -35.3063615965 4.01625684928
1.0 -37.329131528 2.89130532172
0.5 -37.0111155442 2.00197482588
